# time rdo00 rdo01 rdo10 rdo11
755.9999999999974 0.03660164+0.00000011j -0.13880808+0.00090251j -0.13880785-0.00090328j 0.96339860-0.00000044j
756.9999999999974 0.03652742+0.00000010j -0.13892162+0.00041096j -0.13892128-0.00041163j 0.96347281-0.00000043j
757.9999999999973 0.03650800+0.00000008j -0.13918233-0.00006277j -0.13918191+0.00006222j 0.96349224-0.00000040j
758.9999999999973 0.03653997+0.00000005j -0.13957448-0.00049478j -0.13957399+0.00049436j 0.96346026-0.00000038j
759.9999999999972 0.03661743+0.00000002j -0.14007609-0.00086426j -0.14007557+0.00086398j 0.96338281-0.00000035j
760.999999999997 0.03673230-0.00000001j -0.14066039-0.00115417j -0.14065985+0.00115402j 0.96326794-0.00000032j
761.9999999999969 0.03687481-0.00000004j -0.14129725-0.00135159j -0.14129670+0.00135157j 0.96312543-0.00000029j
762.9999999999969 0.03703399-0.00000007j -0.14195463-0.00144799j -0.14195409+0.00144811j 0.96296624-0.00000026j
763.9999999999968 0.03719816-0.00000010j -0.14259992-0.00143936j -0.14259940+0.00143961j 0.96280208-0.00000023j
764.9999999999968 0.03735543-0.00000013j -0.14320131-0.00132631j -0.14320084+0.00132669j 0.96264480-0.00000020j
765.9999999999967 0.03749426-0.00000015j -0.14372905-0.00111412j -0.14372866+0.00111461j 0.96250598-0.00000018j
766.9999999999967 0.03760396-0.00000017j -0.14415673-0.00081275j -0.14415644+0.00081332j 0.96239628-0.00000016j
767.9999999999966 0.03767522-0.00000019j -0.14446249-0.00043673j -0.14446234+0.00043735j 0.96232502-0.00000014j
768.9999999999965 0.03770063-0.00000019j -0.14463027-0.00000482j -0.14463025+0.00000545j 0.96229960-0.00000014j
769.9999999999964 0.03767511-0.00000019j -0.14465078+0.00046060j -0.14465091-0.00046001j 0.96232512-0.00000014j
770.9999999999964 0.03759627-0.00000018j -0.14452240+0.00093450j -0.14452267-0.00093399j 0.96240397-0.00000015j
771.9999999999962 0.03746461-0.00000016j -0.14425164+0.00139048j -0.14425203-0.00139007j 0.96253562-0.00000017j
772.9999999999962 0.03728367-0.00000013j -0.14385315+0.00180234j -0.14385364-0.00180207j 0.96271656-0.00000020j
773.9999999999961 0.03705983-0.00000010j -0.14334921+0.00214588j -0.14334977-0.00214577j 0.96294041-0.00000023j
774.9999999999961 0.03680199-0.00000007j -0.14276862+0.00240065j -0.14276922-0.00240071j 0.96319825-0.00000026j
775.999999999996 0.03652110-0.00000004j -0.14214499+0.00255148j -0.14214560-0.00255172j 0.96347913-0.00000029j
776.9999999999959 0.03622948-0.00000000j -0.14151467+0.00258969j -0.14151526-0.00259009j 0.96377076-0.00000033j
777.9999999999958 0.03594000+0.00000003j -0.14091438+0.00251370j -0.14091491-0.00251425j 0.96406024-0.00000036j
778.9999999999958 0.03566533+0.00000006j -0.14037873+0.00232909j -0.14037918-0.00232976j 0.96433491-0.00000039j
779.9999999999957 0.03541710+0.00000008j -0.13993807+0.00204799j -0.13993840-0.00204877j 0.96458313-0.00000041j
780.9999999999957 0.03520529+0.00000009j -0.13961658+0.00168807j -0.13961677-0.00168889j 0.96479495-0.00000042j
781.9999999999956 0.03503760+0.00000010j -0.13943099+0.00127098j -0.13943104-0.00127182j 0.96496264-0.00000043j
782.9999999999956 0.03491915+0.00000010j -0.13938990+0.00082085j -0.13938981-0.00082166j 0.96508109-0.00000043j
783.9999999999955 0.03485227+0.00000009j -0.13949363+0.00036257j -0.13949341-0.00036331j 0.96514797-0.00000042j
784.9999999999953 0.03483651+0.00000008j -0.13973468-0.00007961j -0.13973436+0.00007897j 0.96516373-0.00000041j
785.9999999999953 0.03486874+0.00000005j -0.14009859-0.00048332j -0.14009817+0.00048280j 0.96513150-0.00000038j
786.9999999999952 0.03494351+0.00000003j -0.14056501-0.00082901j -0.14056453+0.00082861j 0.96505673-0.00000036j
787.9999999999951 0.03505329+0.00000000j -0.14110905-0.00110053j -0.14110851+0.00110027j 0.96494695-0.00000033j
788.999999999995 0.03518898-0.00000003j -0.14170259-0.00128565j -0.14170202+0.00128553j 0.96481126-0.00000030j
789.999999999995 0.03534031-0.00000006j -0.14231564-0.00137622j -0.14231506+0.00137626j 0.96465993-0.00000027j
790.999999999995 0.03549635-0.00000010j -0.14291764-0.00136841j -0.14291707+0.00136859j 0.96450389-0.00000023j
791.9999999999949 0.03564596-0.00000013j -0.14347874-0.00126274j -0.14347822+0.00126307j 0.96435429-0.00000020j
792.9999999999949 0.03577831-0.00000016j -0.14397104-0.00106423j -0.14397059+0.00106468j 0.96422193-0.00000018j
793.9999999999947 0.03588342-0.00000018j -0.14436977-0.00078232j -0.14436944+0.00078285j 0.96411683-0.00000015j
794.9999999999947 0.03595258-0.00000019j -0.14465453-0.00043072j -0.14465432+0.00043131j 0.96404767-0.00000014j
795.9999999999947 0.03597888-0.00000020j -0.14481033-0.00002711j -0.14481027+0.00002771j 0.96402137-0.00000013j
796.9999999999944 0.03595760-0.00000020j -0.14482862+0.00040748j -0.14482870-0.00040692j 0.96404264-0.00000013j
797.9999999999944 0.03588655-0.00000019j -0.14470803+0.00084964j -0.14470824-0.00084915j 0.96411370-0.00000014j
798.9999999999944 0.03576625-0.00000018j -0.14445476+0.00127475j -0.14445509-0.00127436j 0.96423400-0.00000016j
799.9999999999943 0.03560001-0.00000015j -0.14408260+0.00165849j -0.14408304-0.00165823j 0.96440023-0.00000018j
800.9999999999943 0.03539380-0.00000013j -0.14361239+0.00197843j -0.14361291-0.00197832j 0.96460644-0.00000020j
801.9999999999941 0.03515594-0.00000010j -0.14307098+0.00221569j -0.14307154-0.00221574j 0.96484430-0.00000023j
802.9999999999941 0.03489662-0.00000006j -0.14248962+0.00235628j -0.14249019-0.00235648j 0.96510363-0.00000027j
803.9999999999941 0.03462726-0.00000003j -0.14190206+0.00239220j -0.14190262-0.00239255j 0.96537298-0.00000030j
804.9999999999939 0.03435985-0.00000000j -0.14134235+0.00232202j -0.14134287-0.00232251j 0.96564039-0.00000033j
805.9999999999939 0.03410615+0.00000003j -0.14084262+0.00215087j -0.14084307-0.00215147j 0.96589409-0.00000036j
806.9999999999939 0.03387700+0.00000005j -0.14043102+0.00188993j -0.14043139-0.00189062j 0.96612325-0.00000038j
807.9999999999937 0.03368166+0.00000007j -0.14013009+0.00155545j -0.14013035-0.00155621j 0.96631859-0.00000040j
808.9999999999937 0.03352734+0.00000008j -0.13995546+0.00116746j -0.13995560-0.00116825j 0.96647290-0.00000041j
809.9999999999935 0.03341885+0.00000008j -0.13991526+0.00074828j -0.13991527-0.00074906j 0.96658139-0.00000041j
810.9999999999935 0.03335842+0.00000008j -0.14000999+0.00032102j -0.14000987-0.00032176j 0.96664183-0.00000041j
811.9999999999935 0.03334566+0.00000007j -0.14023286-0.00009170j -0.14023262+0.00009103j 0.96665459-0.00000040j
812.9999999999933 0.03337773+0.00000005j -0.14057056-0.00046895j -0.14057021+0.00046839j 0.96662251-0.00000038j
813.9999999999933 0.03344956+0.00000003j -0.14100425-0.00079234j -0.14100381+0.00079190j 0.96655068-0.00000036j
814.9999999999933 0.03355417+0.00000001j -0.14151078-0.00104664j -0.14151027+0.00104634j 0.96644607-0.00000033j
815.9999999999932 0.03368306-0.00000002j -0.14206392-0.00122022j -0.14206337+0.00122008j 0.96631718-0.00000030j
816.9999999999932 0.03382664-0.00000006j -0.14263560-0.00130536j -0.14263504+0.00130536j 0.96617361-0.00000027j
817.9999999999932 0.03397465-0.00000009j -0.14319721-0.00129835j -0.14319665+0.00129851j 0.96602560-0.00000024j
818.999999999993 0.03411667-0.00000012j -0.14372074-0.00119969j -0.14372023+0.00119999j 0.96588357-0.00000021j
819.999999999993 0.03424258-0.00000014j -0.14418002-0.00101412j -0.14417958+0.00101454j 0.96575767-0.00000018j
820.9999999999927 0.03434301-0.00000017j -0.14455186-0.00075054j -0.14455153+0.00075104j 0.96565724-0.00000016j
821.9999999999927 0.03440983-0.00000018j -0.14481717-0.00042191j -0.14481697+0.00042247j 0.96559042-0.00000015j
822.9999999999927 0.03443661-0.00000019j -0.14496202-0.00004489j -0.14496195+0.00004545j 0.96556364-0.00000014j
823.9999999999926 0.03441896-0.00000019j -0.14497849+0.00036082j -0.14497856-0.00036029j 0.96558129-0.00000014j
824.9999999999926 0.03435485-0.00000018j -0.14486542+0.00077331j -0.14486562-0.00077285j 0.96564539-0.00000015j
825.9999999999926 0.03424482-0.00000017j -0.14462872+0.00116964j -0.14462903-0.00116927j 0.96575543-0.00000016j
826.9999999999924 0.03409197-0.00000015j -0.14428135+0.00152720j -0.14428175-0.00152696j 0.96590827-0.00000018j
827.9999999999924 0.03390189-0.00000012j -0.14384278+0.00182523j -0.14384325-0.00182512j 0.96609836-0.00000021j
828.9999999999922 0.03368232-0.00000009j -0.14333803+0.00204625j -0.14333854-0.00204629j 0.96631793-0.00000023j
829.9999999999922 0.03344275-0.00000006j -0.14279615+0.00217738j -0.14279668-0.00217756j 0.96655750-0.00000026j
830.9999999999922 0.03319380-0.00000003j -0.14224849+0.00221123j -0.14224900-0.00221155j 0.96680645-0.00000029j
831.999999999992 0.03294661-0.00000001j -0.14172664+0.00214648j -0.14172712-0.00214692j 0.96705364-0.00000032j
832.999999999992 0.03271211+0.00000002j -0.14126041+0.00198785j -0.14126083-0.00198838j 0.96728814-0.00000035j
833.9999999999919 0.03250038+0.00000004j -0.14087596+0.00174563j -0.14087631-0.00174624j 0.96749987-0.00000037j
834.9999999999918 0.03232005+0.00000006j -0.14059426+0.00143481j -0.14059453-0.00143548j 0.96768020-0.00000039j
835.9999999999918 0.03217787+0.00000007j -0.14042995+0.00107389j -0.14043013-0.00107459j 0.96782238-0.00000040j
836.9999999999916 0.03207834+0.00000008j -0.14039073+0.00068352j -0.14039080-0.00068423j 0.96792190-0.00000040j
837.9999999999916 0.03202359+0.00000008j -0.14047722+0.00028520j -0.14047718-0.00028588j 0.96797666-0.00000041j
838.9999999999916 0.03201331+0.00000007j -0.14068328-0.00010001j -0.14068311+0.00009938j 0.96798694-0.00000040j
839.9999999999915 0.03204489+0.00000006j -0.14099664-0.00045251j -0.14099636+0.00045196j 0.96795536-0.00000039j
840.9999999999914 0.03211364+0.00000004j -0.14139989-0.00075501j -0.14139950+0.00075457j 0.96788661-0.00000037j
841.9999999999914 0.03221307+0.00000002j -0.14187148-0.00099315j -0.14187101+0.00099284j 0.96778718-0.00000034j
842.9999999999912 0.03233525-0.00000001j -0.14238694-0.00115592j -0.14238641+0.00115576j 0.96766500-0.00000032j
843.9999999999912 0.03247122-0.00000004j -0.14292002-0.00123596j -0.14291947+0.00123595j 0.96752904-0.00000028j
844.9999999999912 0.03261137-0.00000007j -0.14344392-0.00122975j -0.14344337+0.00122989j 0.96738888-0.00000025j
845.999999999991 0.03274596-0.00000010j -0.14393239-0.00113772j -0.14393188+0.00113801j 0.96725429-0.00000022j
846.999999999991 0.03286550-0.00000013j -0.14436090-0.00096434j -0.14436046+0.00096475j 0.96713475-0.00000020j
847.9999999999908 0.03296124-0.00000015j -0.14470772-0.00071803j -0.14470739+0.00071853j 0.96703902-0.00000017j
848.9999999999908 0.03302557-0.00000016j -0.14495502-0.00041101j -0.14495481+0.00041156j 0.96697468-0.00000016j
849.9999999999908 0.03305250-0.00000017j -0.14508980-0.00005893j -0.14508973+0.00005948j 0.96694775-0.00000015j
850.9999999999907 0.03303795-0.00000017j -0.14510478+0.00031973j -0.14510484-0.00031921j 0.96696230-0.00000015j
851.9999999999907 0.03298006-0.00000017j -0.14499894+0.00070449j -0.14499912-0.00070403j 0.96702020-0.00000016j
852.9999999999907 0.03287934-0.00000015j -0.14477791+0.00107396j -0.14477819-0.00107360j 0.96712092-0.00000017j
853.9999999999905 0.03273871-0.00000013j -0.14445383+0.00140715j -0.14445421-0.00140691j 0.96726154-0.00000019j
854.9999999999905 0.03256339-0.00000011j -0.14404491+0.00168482j -0.14404535-0.00168470j 0.96743686-0.00000021j
855.9999999999902 0.03236060-0.00000008j -0.14357443+0.00189079j -0.14357491-0.00189081j 0.96763966-0.00000024j
856.9999999999902 0.03213915-0.00000005j -0.14306943+0.00201316j -0.14306992-0.00201331j 0.96786110-0.00000027j
857.9999999999902 0.03190894-0.00000003j -0.14255899+0.00204512j -0.14255948-0.00204540j 0.96809131-0.00000030j
858.9999999999901 0.03168031-0.00000000j -0.14207245+0.00198543j -0.14207290-0.00198582j 0.96831995-0.00000032j
859.9999999999901 0.03146341+0.00000002j -0.14163747+0.00183844j -0.14163787-0.00183892j 0.96853684-0.00000035j
860.9999999999901 0.03126763+0.00000004j -0.14127838+0.00161362j -0.14127871-0.00161416j 0.96873262-0.00000037j
861.9999999999899 0.03110103+0.00000006j -0.14101470+0.00132479j -0.14101495-0.00132537j 0.96889923-0.00000038j
862.9999999999899 0.03096988+0.00000007j -0.14086012+0.00098904j -0.14086030-0.00098965j 0.96903037-0.00000040j
863.9999999999899 0.03087844+0.00000008j -0.14082194+0.00062552j -0.14082204-0.00062613j 0.96912181-0.00000040j
864.9999999999897 0.03082872+0.00000008j -0.14090089+0.00025418j -0.14090089-0.00025478j 0.96917153-0.00000041j
865.9999999999897 0.03082047+0.00000008j -0.14109139-0.00010532j -0.14109128+0.00010476j 0.96917978-0.00000040j
866.9999999999895 0.03085132+0.00000007j -0.14138217-0.00043466j -0.14138196+0.00043415j 0.96914893-0.00000039j
867.9999999999895 0.03091692+0.00000006j -0.14175710-0.00071759j -0.14175678+0.00071717j 0.96908334-0.00000038j
868.9999999999895 0.03101122+0.00000004j -0.14219613-0.00094057j -0.14219571+0.00094026j 0.96898904-0.00000036j
869.9999999999893 0.03112683+0.00000001j -0.14267644-0.00109318j -0.14267595+0.00109301j 0.96887342-0.00000033j
870.9999999999893 0.03125538-0.00000002j -0.14317350-0.00116844j -0.14317296+0.00116842j 0.96874487-0.00000030j
871.9999999999893 0.03138790-0.00000005j -0.14366219-0.00116299j -0.14366165+0.00116312j 0.96861236-0.00000027j
872.9999999999891 0.03151524-0.00000008j -0.14411793-0.00107723j -0.14411742+0.00107750j 0.96848501-0.00000024j
873.9999999999891 0.03162855-0.00000010j -0.14451773-0.00091535j -0.14451729+0.00091575j 0.96837171-0.00000021j
874.999999999989 0.03171962-0.00000013j -0.14484126-0.00068529j -0.14484092+0.00068578j 0.96828063-0.00000019j
875.999999999989 0.03178137-0.00000014j -0.14507185-0.00039857j -0.14507163+0.00039911j 0.96821889-0.00000018j
876.999999999989 0.03180819-0.00000015j -0.14519738-0.00006988j -0.14519730+0.00007044j 0.96819207-0.00000017j
877.9999999999887 0.03179630-0.00000015j -0.14521112+0.00028344j -0.14521117-0.00028292j 0.96820396-0.00000017j
878.9999999999887 0.03174397-0.00000014j -0.14511220+0.00064228j -0.14511238-0.00064182j 0.96825629-0.00000017j
879.9999999999887 0.03165171-0.00000013j -0.14490594+0.00098670j -0.14490622-0.00098634j 0.96834854-0.00000019j
880.9999999999885 0.03152226-0.00000011j -0.14460374+0.00129720j -0.14460410-0.00129695j 0.96847800-0.00000021j
881.9999999999885 0.03136048-0.00000009j -0.14422257+0.00155593j -0.14422300-0.00155580j 0.96863978-0.00000023j
882.9999999999885 0.03117309-0.00000006j -0.14378413+0.00174793j -0.14378460-0.00174793j 0.96882716-0.00000025j
883.9999999999884 0.03096831-0.00000004j -0.14331355+0.00186219j -0.14331403-0.00186231j 0.96903194-0.00000028j
884.9999999999884 0.03075533-0.00000001j -0.14283785+0.00189241j -0.14283831-0.00189265j 0.96924493-0.00000031j
885.9999999999882 0.03054375+0.00000001j -0.14238424+0.00183744j -0.14238467-0.00183778j 0.96945651-0.00000033j
886.9999999999882 0.03034302+0.00000004j -0.14197842+0.00170126j -0.14197880-0.00170168j 0.96965723-0.00000035j
887.9999999999882 0.03016188+0.00000006j -0.14164301+0.00149260j -0.14164333-0.00149308j 0.96983837-0.00000037j
888.999999999988 0.03000784+0.00000007j -0.14139620+0.00122421j -0.14139645-0.00122473j 0.96999242-0.00000039j
889.999999999988 0.02988677+0.00000009j -0.14125081+0.00091189j -0.14125098-0.00091242j 0.97011349-0.00000040j
890.999999999988 0.02980264+0.00000009j -0.14121372+0.00057338j -0.14121381-0.00057390j 0.97019761-0.00000041j
891.9999999999878 0.02975739+0.00000010j -0.14128576+0.00022722j -0.14128577-0.00022773j 0.97024287-0.00000041j
892.9999999999878 0.02975082+0.00000009j -0.14146188-0.00010826j -0.14146180+0.00010779j 0.97024943-0.00000041j
893.9999999999876 0.02978076+0.00000009j -0.14173170-0.00041592j -0.14173153+0.00041549j 0.97021950-0.00000040j
894.9999999999876 0.02984316+0.00000008j -0.14208027-0.00068050j -0.14208001+0.00068015j 0.97015709-0.00000039j
895.9999999999876 0.02993243+0.00000006j -0.14248897-0.00088926j -0.14248861+0.00088899j 0.97006783-0.00000037j
896.9999999999874 0.03004166+0.00000004j -0.14293649-0.00103233j -0.14293605+0.00103218j 0.96995860-0.00000035j
897.9999999999874 0.03016303+0.00000001j -0.14339991-0.00110311j -0.14339942+0.00110309j 0.96983723-0.00000032j
898.9999999999874 0.03028816-0.00000002j -0.14385573-0.00109839j -0.14385522+0.00109851j 0.96971210-0.00000030j
899.9999999999873 0.03040849-0.00000005j -0.14428091-0.00101853j -0.14428042+0.00101879j 0.96959177-0.00000027j
900.9999999999872 0.03051573-0.00000007j -0.14465394-0.00086747j -0.14465351+0.00086786j 0.96948453-0.00000024j
901.9999999999872 0.03060221-0.00000009j -0.14495577-0.00065270j -0.14495543+0.00065318j 0.96939805-0.00000022j
902.999999999987 0.03066132-0.00000011j -0.14517083-0.00038504j -0.14517061+0.00038557j 0.96933894-0.00000020j
903.999999999987 0.03068783-0.00000012j -0.14528784-0.00007829j -0.14528776+0.00007884j 0.96931243-0.00000020j
904.9999999999868 0.03067821-0.00000012j -0.14530056+0.00025132j -0.14530060-0.00025080j 0.96932205-0.00000019j
905.9999999999868 0.03063089-0.00000011j -0.14520823+0.00058594j -0.14520840-0.00058548j 0.96936937-0.00000020j
906.9999999999868 0.03054633-0.00000010j -0.14501588+0.00090699j -0.14501615-0.00090662j 0.96945393-0.00000021j
907.9999999999866 0.03042711-0.00000008j -0.14473419+0.00119636j -0.14473454-0.00119609j 0.96957315-0.00000023j
908.9999999999866 0.03027776-0.00000006j -0.14437900+0.00143747j -0.14437940-0.00143732j 0.96972250-0.00000025j
909.9999999999866 0.03010455-0.00000004j -0.14397049+0.00161650j -0.14397094-0.00161646j 0.96989571-0.00000028j
910.9999999999865 0.02991510-0.00000001j -0.14353204+0.00172323j -0.14353249-0.00172331j 0.97008516-0.00000030j
911.9999999999865 0.02971797+0.00000001j -0.14308873+0.00175185j -0.14308917-0.00175204j 0.97028229-0.00000033j
912.9999999999862 0.02952209+0.00000004j -0.14266584+0.00170127j -0.14266625-0.00170155j 0.97047817-0.00000035j
913.9999999999862 0.02933624+0.00000006j -0.14228724+0.00157514j -0.14228760-0.00157550j 0.97066402-0.00000037j
914.9999999999862 0.02916855+0.00000008j -0.14197395+0.00138150j -0.14197425-0.00138191j 0.97083171-0.00000039j
915.999999999986 0.02902603+0.00000009j -0.14174294+0.00113211j -0.14174317-0.00113255j 0.97097423-0.00000041j
916.999999999986 0.02891416+0.00000011j -0.14160619+0.00084159j -0.14160635-0.00084204j 0.97108610-0.00000042j
917.999999999986 0.02883667+0.00000011j -0.14157024+0.00052637j -0.14157032-0.00052681j 0.97116358-0.00000042j
918.9999999999859 0.02879541+0.00000012j -0.14163595+0.00020370j -0.14163596-0.00020412j 0.97120485-0.00000043j
919.9999999999859 0.02879022+0.00000011j -0.14179877-0.00010934j -0.14179870+0.00010896j 0.97121004-0.00000042j
920.9999999999859 0.02881911+0.00000011j -0.14204913-0.00039671j -0.14204899+0.00039638j 0.97118115-0.00000042j
921.9999999999857 0.02887834+0.00000010j -0.14237318-0.00064411j -0.14237296+0.00064383j 0.97112191-0.00000041j
922.9999999999857 0.02896271+0.00000008j -0.14275361-0.00083951j -0.14275331+0.00083931j 0.97103755-0.00000039j
923.9999999999854 0.02906577+0.00000006j -0.14317054-0.00097364j -0.14317018+0.00097353j 0.97093449-0.00000038j
924.9999999999854 0.02918023+0.00000004j -0.14360256-0.00104021j -0.14360215+0.00104020j 0.97082003-0.00000035j
925.9999999999854 0.02929823+0.00000002j -0.14402769-0.00103618j -0.14402725+0.00103630j 0.97070202-0.00000033j
926.9999999999853 0.02941180-0.00000001j -0.14442435-0.00096187j -0.14442391+0.00096211j 0.97058846-0.00000030j
927.9999999999853 0.02951317-0.00000003j -0.14477239-0.00082099j -0.14477200+0.00082134j 0.97048709-0.00000028j
928.9999999999853 0.02959517-0.00000005j -0.14505401-0.00062057j -0.14505369+0.00062101j 0.97040509-0.00000026j
929.9999999999851 0.02965163-0.00000007j -0.14525464-0.00037078j -0.14525442+0.00037129j 0.97034863-0.00000024j
930.9999999999851 0.02967766-0.00000007j -0.14536379-0.00008459j -0.14536369+0.00008511j 0.97032260-0.00000023j
931.9999999999849 0.02967000-0.00000008j -0.14537564+0.00022285j -0.14537567-0.00022234j 0.97033026-0.00000023j
932.9999999999849 0.02962718-0.00000007j -0.14528957+0.00053483j -0.14528972-0.00053437j 0.97037308-0.00000024j
933.9999999999849 0.02954964-0.00000006j -0.14511031+0.00083409j -0.14511056-0.00083371j 0.97045062-0.00000025j
934.9999999999848 0.02943980-0.00000004j -0.14484783+0.00110377j -0.14484816-0.00110348j 0.97056046-0.00000026j
935.9999999999848 0.02930188-0.00000002j -0.14451692+0.00132850j -0.14451731-0.00132832j 0.97069838-0.00000029j
936.9999999999848 0.02914171-0.00000000j -0.14413637+0.00149546j -0.14413679-0.00149539j 0.97085855-0.00000031j
937.9999999999845 0.02896639+0.00000002j -0.14372789+0.00159521j -0.14372833-0.00159524j 0.97103387-0.00000033j
938.9999999999845 0.02878387+0.00000005j -0.14331480+0.00162234j -0.14331522-0.00162247j 0.97121639-0.00000036j
939.9999999999845 0.02860245+0.00000007j -0.14292056+0.00157583j -0.14292095-0.00157605j 0.97139781-0.00000038j
940.9999999999843 0.02843030+0.00000009j -0.14256735+0.00145903j -0.14256769-0.00145932j 0.97156996-0.00000040j
941.9999999999843 0.02827499+0.00000011j -0.14227473+0.00127935j -0.14227501-0.00127968j 0.97172527-0.00000042j
942.9999999999842 0.02814304+0.00000012j -0.14205851+0.00104763j -0.14205872-0.00104799j 0.97185722-0.00000043j
943.9999999999842 0.02803960+0.00000013j -0.14192992+0.00077739j -0.14193006-0.00077776j 0.97196066-0.00000044j
944.9999999999842 0.02796816+0.00000014j -0.14189512+0.00048387j -0.14189519-0.00048423j 0.97203210-0.00000045j
945.999999999984 0.02793046+0.00000014j -0.14195505+0.00018311j -0.14195505-0.00018344j 0.97206980-0.00000045j
946.999999999984 0.02792641+0.00000014j -0.14210556-0.00010897j -0.14210550+0.00010867j 0.97207385-0.00000045j
947.999999999984 0.02795416+0.00000014j -0.14233786-0.00037736j -0.14233773+0.00037712j 0.97204610-0.00000044j
948.9999999999837 0.02801028+0.00000013j -0.14263910-0.00060866j -0.14263891+0.00060846j 0.97198998-0.00000043j
949.9999999999837 0.02808989+0.00000012j -0.14299318-0.00079154j -0.14299294+0.00079141j 0.97191037-0.00000042j
950.9999999999836 0.02818702+0.00000010j -0.14338159-0.00091726j -0.14338129+0.00091721j 0.97181324-0.00000041j
951.9999999999836 0.02829484+0.00000008j -0.14378431-0.00097987j -0.14378396+0.00097990j 0.97170542-0.00000039j
952.9999999999835 0.02840603+0.00000006j -0.14418078-0.00097649j -0.14418040+0.00097662j 0.97159423-0.00000037j
953.9999999999834 0.02851310+0.00000004j -0.14455081-0.00090739j -0.14455043+0.00090763j 0.97148716-0.00000034j
954.9999999999834 0.02860881+0.00000002j -0.14487554-0.00077606j -0.14487519+0.00077639j 0.97139145-0.00000032j
955.9999999999834 0.02868646-0.00000000j -0.14513832-0.00058910j -0.14513802+0.00058953j 0.97131380-0.00000031j
956.9999999999832 0.02874028-0.00000001j -0.14532553-0.00035608j -0.14532532+0.00035656j 0.97125998-0.00000029j
957.9999999999832 0.02876572-0.00000002j -0.14542740-0.00008912j -0.14542729+0.00008964j 0.97123454-0.00000028j
958.9999999999832 0.02875974-0.00000003j -0.14543853+0.00019757j -0.14543854-0.00019706j 0.97124053-0.00000028j
959.9999999999831 0.02872096-0.00000002j -0.14535838+0.00048843j -0.14535851-0.00048795j 0.97127930-0.00000028j
960.999999999983 0.02864984-0.00000001j -0.14519139+0.00076736j -0.14519162-0.00076694j 0.97135043-0.00000029j
961.9999999999828 0.02854860+0.00000001j -0.14494690+0.00101869j -0.14494721-0.00101836j 0.97145166-0.00000031j
962.9999999999828 0.02842119+0.00000003j -0.14463868+0.00122817j -0.14463906-0.00122794j 0.97157907-0.00000033j
963.9999999999828 0.02827304+0.00000005j -0.14428422+0.00138390j -0.14428464-0.00138379j 0.97172722-0.00000035j
964.9999999999826 0.02811075+0.00000007j -0.14390371+0.00147715j -0.14390413-0.00147714j 0.97188951-0.00000038j
965.9999999999826 0.02794170+0.00000010j -0.14351879+0.00150289j -0.14351920-0.00150298j 0.97205857-0.00000040j
966.9999999999826 0.02777361+0.00000012j -0.14315128+0.00146016j -0.14315164-0.00146033j 0.97222665-0.00000042j
967.9999999999824 0.02761409+0.00000014j -0.14282177+0.00135202j -0.14282208-0.00135226j 0.97238617-0.00000044j
968.9999999999824 0.02747019+0.00000015j -0.14254846+0.00118529j -0.14254871-0.00118557j 0.97253007-0.00000046j
969.9999999999823 0.02734797+0.00000017j -0.14234610+0.00097000j -0.14234628-0.00097029j 0.97265229-0.00000047j
970.9999999999823 0.02725226+0.00000017j -0.14222519+0.00071863j -0.14222530-0.00071893j 0.97274800-0.00000048j
971.9999999999823 0.02718633+0.00000018j -0.14219157+0.00044534j -0.14219161-0.00044562j 0.97281393-0.00000048j
972.999999999982 0.02715183+0.00000018j -0.14224620+0.00016503j -0.14224618-0.00016527j 0.97284843-0.00000048j
973.999999999982 0.02714870+0.00000018j -0.14238532-0.00010747j -0.14238525+0.00010727j 0.97285156-0.00000048j
974.999999999982 0.02717527+0.00000017j -0.14260085-0.00035812j -0.14260073+0.00035796j 0.97282499-0.00000047j
975.9999999999818 0.02722833+0.00000016j -0.14288087-0.00057433j -0.14288070+0.00057422j 0.97277193-0.00000047j
976.9999999999818 0.02730338+0.00000015j -0.14321042-0.00074547j -0.14321020+0.00074542j 0.97269688-0.00000046j
977.9999999999818 0.02739482+0.00000014j -0.14357222-0.00086330j -0.14357195+0.00086330j 0.97260544-0.00000044j
978.9999999999817 0.02749629+0.00000012j -0.14394760-0.00092219j -0.14394729+0.00092227j 0.97250397-0.00000043j
979.9999999999817 0.02760095+0.00000011j -0.14431731-0.00091940j -0.14431698+0.00091957j 0.97239931-0.00000041j
980.9999999999815 0.02770181+0.00000009j -0.14466248-0.00085519j -0.14466214+0.00085545j 0.97229845-0.00000039j
981.9999999999815 0.02779209+0.00000007j -0.14496546-0.00073281j -0.14496514+0.00073317j 0.97220817-0.00000037j
982.9999999999815 0.02786554+0.00000005j -0.14521066-0.00055848j -0.14521039+0.00055892j 0.97213472-0.00000035j
983.9999999999812 0.02791676+0.00000004j -0.14538539-0.00034116j -0.14538520+0.00034165j 0.97208350-0.00000034j
984.9999999999812 0.02794151+0.00000003j -0.14548051-0.00009220j -0.14548043+0.00009273j 0.97205875-0.00000033j
985.9999999999812 0.02793697+0.00000003j -0.14549102+0.00017510j -0.14549106-0.00017457j 0.97206330-0.00000033j
986.9999999999811 0.02790185+0.00000004j -0.14541645+0.00044623j -0.14541660-0.00044574j 0.97209841-0.00000034j
987.9999999999811 0.02783658+0.00000005j -0.14526098+0.00070620j -0.14526122-0.00070576j 0.97216368-0.00000035j
